image_file,image_number,status,last_attempt_at,error_type,error_message,observations_added,plots_detected,tables_detected,note
images/Birks-HJB-1973-Present-Flora-Veg-Skye_1.png,1,successful,,,,,,,Existing first-five prototype accepted in output.csv.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_2.png,2,successful,,,,,,,Existing first-five prototype accepted in output.csv.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_3.png,3,successful,,,,,,,Existing first-five prototype accepted in output.csv.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,4,successful,,,,,,,Existing first-five prototype accepted in output.csv.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_5.png,5,successful,,,,,,,Existing first-five prototype accepted in output.csv.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_6.png,6,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_7.png,7,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,8,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,9,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_10.png,10,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_11.png,11,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_12.png,12,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_13.png,13,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_14.png,14,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_15.png,15,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_16.png,16,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_17.png,17,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_18.png,18,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_19.png,19,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_20.png,20,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_21.png,21,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_22.png,22,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_23.png,23,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_24.png,24,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,25,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_26.png,26,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_27.png,27,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_28.png,28,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_29.png,29,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_30.png,30,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_31.png,31,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,32,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_33.png,33,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_34.png,34,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_35.png,35,pending,,,,,,,
images/Birks-HJB-1973-Present-Flora-Veg-Skye_36.png,36,pending,,,,,,,
