table_id,image_file,class,order,alliance,association,releve_id,ref_code,map_reference,os_grid_square,os_grid_reference,easting,northing,latitude,longitude,altitude_ft,altitude_m,aspect_deg,slope_deg,cover_pct,plot_area_m2,species_reported,species,domin_value,domin_cover_min_pct,domin_cover_max_pct,presence_binary,raw_value,constancy_class,summary_value,total_species_reported,needs_review,note
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,1,B68-155,504446,NG,NG504446,150400,844600,57.422971,-6.159112,200,61,180,10,85,0.5,11,Festuca rubra,.,0,0,0,.,II,0.5,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,2,B68-156,504446,NG,NG504446,150400,844600,57.422971,-6.159112,200,61,135,40,90,1,14,Festuca rubra,.,0,0,0,.,II,0.5,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,3,B68-157,508448,NG,NG508448,150800,844800,57.424982,-6.152672,150,46,135,15,80,1,18,Festuca rubra,2,0,4,1,2,II,0.5,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,4,B68-190,156555,NG,NG156555,115600,855500,57.500118,-6.749298,400,122,270,10,90,1,16,Festuca rubra,.,0,0,0,.,II,0.5,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,5,B67-88A,512198,NG,NG512198,151200,819800,57.201217,-6.120851,200,61,270,10,90,1,18,Festuca rubra,x,,,1,✗,II,0.5,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,6,B66-3,430190,NG,NG430190,143000,819000,57.189528,-6.255368,350,107,180,15,80,1,20,Festuca rubra,.,0,0,0,.,II,0.5,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,7,B68-94A,524627,NG,NG524627,152400,862700,57.586224,-6.144269,200,61,270,10,75,0.5,16,Festuca rubra,.,0,0,0,.,II,0.5,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,1,B68-155,504446,NG,NG504446,150400,844600,57.422971,-6.159112,200,61,180,10,85,0.5,11,Sedum anglicum,.,0,0,0,.,III,0.8,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,2,B68-156,504446,NG,NG504446,150400,844600,57.422971,-6.159112,200,61,135,40,90,1,14,Sedum anglicum,.,0,0,0,.,III,0.8,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,3,B68-157,508448,NG,NG508448,150800,844800,57.424982,-6.152672,150,46,135,15,80,1,18,Sedum anglicum,.,0,0,0,.,III,0.8,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,4,B68-190,156555,NG,NG156555,115600,855500,57.500118,-6.749298,400,122,270,10,90,1,16,Sedum anglicum,3,0,4,1,3,III,0.8,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,5,B67-88A,512198,NG,NG512198,151200,819800,57.201217,-6.120851,200,61,270,10,90,1,18,Sedum anglicum,x,,,1,✗,III,0.8,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,6,B66-3,430190,NG,NG430190,143000,819000,57.189528,-6.255368,350,107,180,15,80,1,20,Sedum anglicum,x,,,1,✗,III,0.8,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,7,B68-94A,524627,NG,NG524627,152400,862700,57.586224,-6.144269,200,61,270,10,75,0.5,16,Sedum anglicum,x,,,1,✗,III,0.8,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,1,B68-155,504446,NG,NG504446,150400,844600,57.422971,-6.159112,200,61,180,10,85,0.5,11,Antitrichia curtipendula,.,0,0,0,.,II,0.8,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,2,B68-156,504446,NG,NG504446,150400,844600,57.422971,-6.159112,200,61,135,40,90,1,14,Antitrichia curtipendula,.,0,0,0,.,II,0.8,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,3,B68-157,508448,NG,NG508448,150800,844800,57.424982,-6.152672,150,46,135,15,80,1,18,Antitrichia curtipendula,3,0,4,1,3,II,0.8,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,4,B68-190,156555,NG,NG156555,115600,855500,57.500118,-6.749298,400,122,270,10,90,1,16,Antitrichia curtipendula,.,0,0,0,.,II,0.8,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,5,B67-88A,512198,NG,NG512198,151200,819800,57.201217,-6.120851,200,61,270,10,90,1,18,Antitrichia curtipendula,.,0,0,0,.,II,0.8,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,6,B66-3,430190,NG,NG430190,143000,819000,57.189528,-6.255368,350,107,180,15,80,1,20,Antitrichia curtipendula,x,,,1,✗,II,0.8,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,7,B68-94A,524627,NG,NG524627,152400,862700,57.586224,-6.144269,200,61,270,10,75,0.5,16,Antitrichia curtipendula,.,0,0,0,.,II,0.8,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,1,B68-155,504446,NG,NG504446,150400,844600,57.422971,-6.159112,200,61,180,10,85,0.5,11,Dicranum scoparium,.,0,0,0,.,III,1.3,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,2,B68-156,504446,NG,NG504446,150400,844600,57.422971,-6.159112,200,61,135,40,90,1,14,Dicranum scoparium,.,0,0,0,.,III,1.3,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,3,B68-157,508448,NG,NG508448,150800,844800,57.424982,-6.152672,150,46,135,15,80,1,18,Dicranum scoparium,2,0,4,1,2,III,1.3,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,4,B68-190,156555,NG,NG156555,115600,855500,57.500118,-6.749298,400,122,270,10,90,1,16,Dicranum scoparium,3,0,4,1,3,III,1.3,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,5,B67-88A,512198,NG,NG512198,151200,819800,57.201217,-6.120851,200,61,270,10,90,1,18,Dicranum scoparium,x,,,1,✗,III,1.3,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,6,B66-3,430190,NG,NG430190,143000,819000,57.189528,-6.255368,350,107,180,15,80,1,20,Dicranum scoparium,x,,,1,✗,III,1.3,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,7,B68-94A,524627,NG,NG524627,152400,862700,57.586224,-6.144269,200,61,270,10,75,0.5,16,Dicranum scoparium,.,0,0,0,.,III,1.3,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,1,B68-155,504446,NG,NG504446,150400,844600,57.422971,-6.159112,200,61,180,10,85,0.5,11,Glyphomitrium daviesii,.,0,0,0,.,III,0.5,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,2,B68-156,504446,NG,NG504446,150400,844600,57.422971,-6.159112,200,61,135,40,90,1,14,Glyphomitrium daviesii,.,0,0,0,.,III,0.5,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,3,B68-157,508448,NG,NG508448,150800,844800,57.424982,-6.152672,150,46,135,15,80,1,18,Glyphomitrium daviesii,.,0,0,0,.,III,0.5,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,4,B68-190,156555,NG,NG156555,115600,855500,57.500118,-6.749298,400,122,270,10,90,1,16,Glyphomitrium daviesii,2,0,4,1,2,III,0.5,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,5,B67-88A,512198,NG,NG512198,151200,819800,57.201217,-6.120851,200,61,270,10,90,1,18,Glyphomitrium daviesii,.,0,0,0,.,III,0.5,38,false,
table_4_1,manual_prototype_from_user_paste,EPIPETRETEA LICHENOSA,RHIZOCARPETALIA,Parmelion saxatilis,Hedwigia ciliata-Parmelia saxatilis,6,B66-3,430190,NG,NG430190,143000,819000,57.189528,-6.255368,350,107,180,15,80,1,20,Glyphomitrium daviesii,x,,,1,✗,III,0.5,38,false,
